Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
166389024,6.29249E+12,Dilena Metal Table L,Dilena Metal,21037,-1,,1,0,0,,,3,,,,
166389025,6.29249E+12,Simei Glass Table La,Simei Glass,21037,0,,0,0,0,,,3,,,,
166389026,6.29249E+12,Atalje Travertine Ta,Atalje,21037,143,,0,0,0,,,3,,,,
166389027,6.29249E+12,Genove Travertine Ta,Genove,21037,226,1,0,0,0,,,3,"1,344",4,,
166389028,6.29249E+12,Mina Ceramic Table L,Mina Ceramic,21037,55,,1,0,0,20%,319,3,"2,798",10,,
166406964,6.29249E+12,Alitar Metal Table L,Alitar Metal,21037,-1,,0,0,0,,,3,,,,
166406965,6.29249E+12,Alitar Metal Table L,Alitar Metal,21037,0,,1,0,0,40%,101,3,"1,409",12,,
166406968,6.29249E+12,Jackson Ceramic Tabl,Jackson,21037,222,2,1,4,4,,,3,"14,411",71,"2,669",11
166406976,6.29249E+12,Abbott Ceramic Table,Abbott,21037,0,,1,0,0,70%,104,3,"2,089",11,,
166406977,6.29249E+12,Jorah Ceramic Table ,Jorah,21037,375,2,1,2,2,,,3,"7,620",44,650,3
166406984,6.29249E+12,Norio Ceramic Table ,Norio,21037,0,,1,0,0,40%,89,3,,,,
166416627,6.29249E+12,Mix & Match Pleated ,Mix &,21037,-2,1,1,2,2,,,4,244,5,60,1
166416631,6.29249E+12,Mix & Match Watercol,Mix &,21037,0,2,1,2,2,,,4,478,10,,
166416634,6.29249E+12,Mix & Match Butterfl,Mix &,21037,0,,1,0,0,90%,7,4,,,,
166416637,6.29249E+12,Mix & Match Floral P,Mix & Match,21037,0,1,1,2,2,,,4,419,8,180,3
166434516,6.29249E+12,Saire Metal Table La,Saire Metal,21037,0,,1,3,3,,,3,"2,247",16,173,1
166434522,6.29249E+12,Mix & Match Metal Po,Mix & Match,21037,0,,1,0,0,71%,29,4,50,2,,
166434529,6.29249E+12,Aike Metal Table Lam,Aike Metal,21037,0,,1,0,0,,,3,,,,
166689597,6.29249E+12,Sotara Cement Table ,Sotara,21037,0,1,1,0,0,30%,104,3,414,4,,
166689599,6.29249E+12,Tolima Ceramic Table,Tolima,21037,1,0,1,0,0,,,3,822,7,,
166689607,6.29249E+12,Millunu Ceramic Tabl,Millunu,21037,-2,,1,2,2,,,3,"1,526",13,,
166812651,6.29249E+12,Azul Glass Table Lam,Azul Glass,21037,277,,1,0,0,20%,159,3,389,3,,
166812653,6.29249E+12,Troy 2 Lights Metal ,Troy,21037,0,,1,0,0,,,3,,,,
166812656,6.29249E+12,Berna Metal Table La,Berna Metal,21037,274,3,1,3,3,20%,159,3,"5,615",41,968,7
166812657,6.29249E+12,Berna Metal Table La,Berna Metal,21037,228,3,1,3,3,20%,159,3,"1,469",11,277,2
166895142,6.29249E+12,Koro Wooden Table La,Koro Wooden,21037,378,2,1,2,2,,,3,"1,923",11,433,2
166895143,6.29249E+12,Taven Metal Table La,Taven Metal,21037,241,,1,0,0,,,3,,,,
166895144,6.29249E+12,Pastilo Crystal Tabl,Pastilo,21037,63,1,0,0,0,,,3,"1,387",5,,
166895145,6.29249E+12,Tango Metal Table La,Tango Metal,21037,132,,1,0,0,,,3,,,,
166895146,6.29249E+12,Venados Metal Table ,Venados,21037,133,1,1,1,1,,,3,"1,663",8,,
166895147,6.29249E+12,Venados Metal Table ,Venados,21037,104,,1,0,0,25%,224,3,492,4,,
167015873,6.29249E+12,Elowen Glass Table L,Elowen Glass,21037,136,,1,0,0,20%,159,3,812,6,,
167015874,6.29249E+12,Oceane Glass Table L,Oceane Glass,21037,0,,1,3,3,30%,139,3,"1,149",9,483,4
167015876,6.29249E+12,Soleil Glass Table L,Soleil Glass,21037,157,,1,0,0,,,3,"1,035",10,,
167015878,6.29249E+12,Aiden Metal Table La,Aiden Metal,21037,1,,1,0,0,40%,89,3,672,7,155,2
167015879,6.29249E+12,E-Raya Metal Table L,E-Raya Metal,21037,0,,,0,0,,,3,,,,
167015881,6.29249E+12,Aria Metal Table Lam,Aria Metal,21037,3,1,1,0,0,30%,139,3,415,3,,
167015884,6.29249E+12,E-Alina Marble Table,E-Alina,21037,-1,,,0,0,70%,74,3,,,,
167015886,6.29249E+12,Gianna Glass Table L,Gianna Glass,21037,0,,1,0,0,,,3,,,,
167015890,6.29249E+12,Torin Marble Table L,Torin Marble,21037,0,,1,0,0,90%,30,3,363,3,,
167015892,6.29249E+12,Skye Metal Table Lam,Skye Metal,21037,0,,1,0,0,50%,99,3,389,3,,
167121643,6.29249E+12,Dabney Polyresin Tab,Dabney,21037,272,,1,0,0,,,3,"4,117",20,,
167121647,6.29249E+12,Wandella Ceramic Tab,Wandella,21037,0,4,1,2,2,,,3,"4,729",22,260,1
167121648,6.29249E+12,Yankee Ceramic Table,Yankee,21037,34,3,1,3,3,,,3,"11,570",47,607,2
167121649,6.29249E+12,Pacari Ceramic Table,Pacari,21037,0,2,1,2,2,,,3,"5,010",23,"1,040",4
167121650,6.29249E+12,Macarena Ceramic Tab,Macarena,21037,15,2,1,2,2,,,3,"1,031",4,303,1
167121651,6.29249E+12,Macaria Ceramic Tabl,Macaria,21037,58,,1,2,2,,,3,"6,430",26,607,2
167121652,6.29249E+12,Yaella Ceramic Table,Yaella,21037,39,2,1,2,2,20%,199,3,"1,997",12,346,2
167121653,6.29249E+12,Vachel Crystal Table,Vachel,21037,7,2,1,2,2,,,3,"2,208",11,,
167121654,6.29249E+12,Valeria Crystal Tabl,Valeria,21037,0,,1,0,0,30%,209,3,,,,
167121655,6.29249E+12,Valene Crystal Table,Valene,21037,29,,1,0,0,,,3,"1,455",7,,
167121658,6.29249E+12,Caelus Polyresin Tab,Caelus,21037,0,,1,0,0,,,3,"1,941",8,,
167121660,6.29249E+12,Sarina Glass LED Tab,Sarina Glass,21037,0,,1,0,0,90%,35,3,,,,
167121661,6.29249E+12,Sarina Glass LED Tab,Sarina Glass,21037,1,2,1,0,0,40%,179,3,,,,
167164631,6.29249E+12,Isla Ceramic Table L,Isla Ceramic,21037,176,2,1,2,2,,,3,"2,077",12,,
167164633,6.29249E+12,Donna Ceramic Table ,Donna,21037,26,2,1,2,2,30%,174,3,"1,557",9,,
167164634,6.29249E+12,Azufral Ceramic Tabl,Azufral,21037,28,,1,2,2,,,3,866,4,866,4
167164635,6.29249E+12,Callie Resin Table L,Callie Resin,21037,0,,1,0,0,90%,30,3,389,3,,
167164638,6.29249E+12,Caldera Resin Table ,Caldera,21037,0,,1,0,0,90%,30,3,907,7,,
167164641,6.29249E+12,Zapa Resin Table Lam,Zapa Resin,21037,0,0,1,0,0,90%,35,3,181,2,,
167164642,6.29249E+12,Everest Resin Table ,Everest,21037,0,,1,0,0,90%,30,3,648,5,,
167164645,6.29249E+12,Cooper Ceramic Table,Cooper,21037,66,3,1,3,3,,,3,"4,651",28,,
167164647,6.29249E+12,Beckham Ceramic Tabl,Beckham,21037,0,,1,2,2,20%,239,3,"4,792",24,"1,247",6
167164649,6.29249E+12,Reese Ceramic Table ,Reese,21037,168,2,1,2,2,,,3,"6,173",36,,
167164650,6.29249E+12,Reese Ceramic Table ,Reese,21037,45,2,1,2,2,30%,174,3,"2,550",15,,
167176132,6.29249E+12,Jodan Ceramic Table ,Jodan,21037,0,,1,2,2,40%,149,3,389,3,,
167176133,6.29249E+12,Huggon Ceramic Table,Huggon,21037,76,2,1,2,2,,,3,"2,034",11,650,3
167176134,6.29249E+12,Enzo Ceramic Table L,Enzo Ceramic,21037,64,1,0,0,0,,,3,"1,873",6,,
167176135,6.29249E+12,Lipari Ceramic Table,Lipari,21037,125,,0,0,0,30%,314,3,"2,790",9,,
167176137,6.29249E+12,Fuanna Ceramic Table,Fuanna,21037,126,2,1,0,0,20%,239,3,"2,676",13,208,1
167176139,6.29249E+12,Asuni Ceramic Table ,Asuni,21037,176,2,1,2,2,,,3,"3,137",18,433,2
167176140,6.29249E+12,E-Michelle Ceramic T,E-Michelle,21037,0,,,0,0,70%,74,3,,,,
167176142,6.29249E+12,Queen Ceramic Table ,Queen,21037,210,,0,0,0,,,3,"3,260",11,347,1
167176143,6.29249E+12,Salina Polyresin Tab,Salina,21037,12,3,1,3,3,,,3,"4,916",23,260,1
167176145,6.29249E+12,Mix & Match Kaleb Po,Mix & Match,21037,1,,1,0,0,26%,51,4,202,6,,
167176147,6.29249E+12,Mix & Match Cotton/P,Mix & Match,21037,0,2,1,2,2,26%,51,4,153,6,,
167176150,6.29249E+12,Mix & Match Joyce Po,Mix & Match,21037,1,1,1,2,2,26%,51,4,277,6,44,1
167176153,6.29249E+12,Mix & Match Weave Po,Mix & Match,21037,0,1,1,2,2,71%,20,4,77,3,17,1
167180699,6.29249E+12,Amelie Metal Table L,Amelie Metal,21037,0,,0,0,0,,,3,832,3,,
167180702,6.29249E+12,E-Zuri Glass Table L,E-Zuri Glass,21037,0,,0,0,0,20%,279,3,0,0,,
167180703,6.29249E+12,E-Quinn Glass Table ,E-Quinn,21037,0,,,0,0,40%,209,3,,,,
167180704,6.29249E+12,Harlow Glass Table L,Harlow Glass,21037,0,,1,2,2,40%,209,3,"3,228",14,,
167180705,6.29249E+12,Greta Glass Table La,Greta Glass,21037,0,2,1,2,2,,,3,"8,957",37,607,2
167180706,6.29249E+12,Luella Glass Table L,Luella Glass,21037,133,,1,0,0,,,3,,,,
167180707,6.29249E+12,Effie Ceramic Table ,Effie,21037,195,,1,0,0,,,3,,,,
167180708,6.29249E+12,Melina Glass Table L,Melina Glass,21037,0,,1,0,0,70%,104,3,757,5,,
167180709,6.29249E+12,E-Lynlee Glass Table,E-Lynlee,21037,1,,,0,0,40%,209,3,,,,
167180710,6.29249E+12,Joleen Metal Table L,Joleen Metal,21037,0,,1,2,2,40%,209,3,"1,196",6,,
167180712,6.29249E+12,Zinnia Natural Table,Zinnia,21037,124,,0,0,0,,,3,,,,
167180713,6.29249E+12,Henrietta Ceramic Ta,Henrietta,21037,-1,,1,0,0,,,3,,,,
167180714,6.29249E+12,Addison Glass Table ,Addison,21037,1,1,1,0,0,30%,174,3,346,2,,
167180715,6.29249E+12,Munroe Fabric Table ,Munroe,21037,93,,0,0,0,20%,279,3,,,,
167180719,6.29249E+12,Calla Natural Table ,Calla,21037,38,,1,0,0,,,3,,,,
167223131,6.29249E+12,Pheby Metal Table La,Pheby Metal,21037,0,,0,0,0,30%,279,3,"3,883",14,,
167328688,6.29249E+12,Haze Metal Table Lam,Haze Metal,21037,84,1,1,0,0,20%,319,3,277,1,,
167328689,6.29249E+12,Olivia Glass Table L,Olivia Glass,21037,0,,1,0,0,30%,209,3,,,,
167328690,6.29249E+12,Dwayne Glass Table L,Dwayne Glass,21037,86,,1,0,0,,,3,243,1,,
167328692,6.29249E+12,Baylor Crystal Table,Baylor,21037,97,,1,0,0,,,3,970,4,,
167328694,6.29249E+12,Wade Glass Table Lam,Wade Glass,21037,199,,1,0,0,,,3,,,,
167328695,6.29249E+12,Blake Wooden Tripod ,Blake,21037,24,2,1,2,2,30%,209,3,597,3,182,1
167328696,6.29249E+12,Emma Metal Table Lam,Emma Metal,21037,190,,1,0,0,,,3,,,,
167328698,6.29249E+12,Nolan Metal Table La,Nolan Metal,21037,43,,1,0,0,20%,279,3,,,,
167328699,6.29249E+12,E-Layton Wooden Tabl,E-Layton,21037,0,,,0,0,70%,89,3,,,,
167328700,6.29249E+12,Cohen Metal Table La,Cohen Metal,21037,155,2,1,2,2,,,3,949,6,,
167328703,6.29249E+12,Madison Glass Table ,Madison,21037,2,,1,0,0,30%,244,3,955,4,,
167328707,6.29249E+12,Dean Metal Table Lam,Dean Metal,21037,10,2,1,2,2,30%,209,3,"3,663",18,182,1
167382680,6.29249E+12,Mix & Match Embroide,Mix &,21037,0,,1,0,0,26%,96,3,290,4,,
167382682,6.29249E+12,Mix & Match Cotton K,Mix & Match,21037,0,1,1,1,1,,,3,167,2,,
167382684,6.29249E+12,Mix & Match Handmade,Mix &,21037,0,,1,1,1,,,3,90,1,,
167385358,6.29249E+12,Bettina Metal Table ,Bettina,21037,0,,1,2,2,,,3,700,7,,
167385364,6.29249E+12,Alessia Glass Table ,Alessia,21037,0,,1,0,0,70%,59,3,172,2,,
167385365,6.29249E+12,Alessia Glass Table ,Alessia,21037,0,,1,0,0,70%,59,3,86,1,,
167385389,6.29249E+12,Agata Ceramic Table ,Agata,21037,226,2,1,2,2,,,4,"1,532",22,86,1
167385390,6.29249E+12,Adarna Ceramic Table,Adarna,21037,0,,1,0,0,90%,45,3,,,,
167385392,6.29249E+12,Charo Ceramic Table ,Charo,21037,494,,1,2,2,,,4,"2,594",37,258,3
167385396,6.29249E+12,Marcin Fabric Table ,Marcin,21037,-1,,1,3,3,41%,47,4,"2,144",42,123,3
167406065,6.29249E+12,Fleur Ceramic Table ,Fleur,21037,0,,1,0,0,50%,124,3,"1,384",8,,
167406066,6.29249E+12,Fleur Ceramic Table ,Fleur,21037,131,2,1,2,2,40%,149,3,"1,166",9,259,2
167406067,6.29249E+12,Dario Ceramic Table ,Dario,21037,37,2,1,0,0,30%,244,3,728,3,,
167406068,6.29249E+12,ND-Bosco Ceramic Tab,ND-Bosco,21037,368,,1,0,0,,,3,,,,
167406069,6.29249E+12,Santino Ceramic Tabl,Santino,21037,0,,1,0,0,70%,104,3,484,4,,
167478735,6.29249E+12,Jacques Polyersin Ta,Jacques,21037,181,3,1,3,3,20%,103,3,"1,122",13,,
167478736,6.29249E+12,Sylvie Ceramic Table,Sylvie,21037,0,,1,0,0,,,4,386,6,,
167478737,6.29249E+12,Pierre Ceramic Table,Pierre,21037,208,2,1,2,3,,,3,"1,164",11,130,1
167478743,6.29249E+12,Amy Ceramic Table La,Amy Ceramic,21037,0,,1,0,0,31%,34,4,237,7,,
167678953,6.29249E+12,Brandon Glass Table ,Brandon,21037,0,,1,0,0,70%,59,3,578,5,,
167678962,6.29249E+12,Victoria Glass Table,Victoria,21037,0,,1,0,0,70%,44,3,147,3,,
167758221,6.29249E+12,Malvy Ceramic Table ,Malvy,21037,0,2,1,2,2,50%,124,3,432,3,,
167758223,6.29249E+12,Rosell Ceramic Table,Rosell,21037,0,1,1,0,0,60%,99,3,573,3,,
167758225,6.29249E+12,Brillo Ceramic Table,Brillo,21037,0,,1,2,2,50%,124,3,"1,559",12,,
167758226,6.29249E+12,E-Vianne Ceramic Tab,E-Vianne,21037,1,,0,0,0,20%,199,3,,,,
167758227,6.29249E+12,Riana Ceramic Table ,Riana,21037,0,1,1,2,2,60%,99,3,"1,297",9,,
167758229,6.29249E+12,E-Drishti Ceramic Ta,E-Drishti,21037,0,,0,0,0,20%,239,3,,,,
167758230,6.29249E+12,Ashlyn Ceramic Table,Ashlyn,21037,0,,1,0,0,,,3,724,4,,
167758231,6.29249E+12,Miyu Ceramic Table L,Miyu Ceramic,21037,0,,1,0,0,70%,74,3,"1,146",6,,
167758232,6.29249E+12,Secta Resin Table La,Secta Resin,21037,0,,1,2,2,50%,149,3,415,3,,
167758234,6.29249E+12,Catania Resin Table ,Catania,21037,0,1,1,2,2,50%,124,3,108,1,,
167792955,6.29249E+12,Shayden Metal Table ,Shayden,21037,-5,,1,0,0,70%,74,3,604,5,,
167792956,6.29249E+12,Shayden Metal Table ,Shayden,21037,0,1,1,0,0,50%,124,3,454,3,,
167808741,6.29249E+12,Milo Ceramic Table L,Milo Ceramic,21037,51,2,1,4,4,26%,51,4,925,19,444,10
167808742,6.29249E+12,Miles Ceramic Table ,Miles,21037,149,3,1,3,3,26%,96,3,"1,229",13,668,8
167808743,6.29249E+12,Lily Ceramic Table L,Lily Ceramic,21037,0,2,1,4,4,20%,63,4,757,13,329,6
167808744,6.29249E+12,Jay Ceramic Table La,Jay Ceramic,21037,36,2,1,2,2,26%,111,3,"1,003",8,97,1
167808745,6.29249E+12,Jazz Ceramic Table L,Jazz Ceramic,21037,136,2,1,3,3,26%,96,3,"1,649",17,751,9
167808746,6.29249E+12,William Ceramic Tabl,William,21037,121,4,1,4,4,20%,55,4,551,10,191,4
167808747,6.29249E+12,Latin Ceramic Table ,Latin,21037,116,2,1,2,2,20%,119,3,207,2,,
167808750,6.29249E+12,Jack Paper Rope Tabl,Jack Paper,21037,0,,1,0,0,25%,134,3,863,6,117,1
167808752,6.29249E+12,Archer Wooden Tripod,Archer,21037,0,,1,2,2,70%,44,3,645,8,,
167808753,6.29249E+12,Kelton Ceramic Table,Kelton,21037,2,-2,0,0,0,60%,199,3,"1,179",5,,
167808754,6.29249E+12,Vere Terracota Table,Vere,21037,0,1,0,0,0,30%,419,3,729,2,,
167808755,6.29249E+12,E-Shirley Ceramic Ta,E-Shirley,21037,0,,0,0,0,20%,119,3,,,,
167808757,6.29249E+12,Shelley Ceramic Tabl,Shelley,21037,177,2,1,2,2,20%,119,3,337,3,207,2
167808758,6.29249E+12,Shelley Ceramic Tabl,Shelley,21037,90,2,1,2,2,20%,119,3,777,7,517,5
167808760,6.29249E+12,Hamilton Ceramic Tab,Hamilton,21037,30,,1,0,0,20%,279,3,,,,
167808761,6.29249E+12,Hamilton Ceramic Tab,Hamilton,21037,105,,1,0,0,20%,279,3,"1,214",4,,
167808762,6.29249E+12,Alvina Ceramic Table,Alvina,21037,93,1,1,0,0,20%,199,3,606,3,,
167808764,6.29249E+12,Barley Ceramic Table,Barley,21037,0,,1,0,0,20%,319,3,694,2,,
167808765,6.29249E+12,Barley Ceramic Table,Barley,21037,0,,1,0,0,25%,299,3,971,3,,
167808766,6.29249E+12,E-Kassy Ceramic Tabl,E-Kassy,21037,1,,0,0,0,20%,239,3,,,,
167808767,6.29249E+12,Gibson Ceramic Table,Gibson,21037,0,,1,0,0,70%,44,3,142,2,,
167808769,6.29249E+12,Mona Ceramic Table L,Mona Ceramic,21037,37,2,0,0,0,20%,479,3,"1,432",3,,
167808770,6.29249E+12,Jetson Ceramic Table,Jetson,21037,0,,1,0,0,70%,89,3,416,2,,
167823228,6.29249E+12,Ehren Creamic Table ,Ehren,21037,0,,1,0,0,71%,38,3,"1,122",10,,
167823229,6.29249E+12,Agnethe Ceramic Tabl,Agnethe,21037,0,,1,0,0,40%,77,3,403,4,67,1
167823231,6.29249E+12,E-Auberon Ceramic Ta,E-Auberon,21037,0,,0,0,0,26%,96,3,,,,
167823233,6.29249E+12,Cline Ceramic Table ,Cline,21037,-1,,1,0,0,70%,44,3,815,8,,
167823234,6.29249E+12,Cline Creamic Table ,Cline,21037,0,,1,0,0,70%,44,3,"1,028",10,,
167823235,6.29249E+12,Beil Ceramic Table L,Beil Ceramic,21037,106,1,1,0,0,26%,111,3,233,2,,
167823250,6.29249E+12,Edith Marble Table L,Edith Marble,21037,62,3,1,0,0,20%,359,3,390,1,,
167823251,6.29249E+12,Preston Concrete Tab,Preston,21037,70,1,1,0,0,20%,279,3,"1,133",5,,
167847784,6.29249E+12,Audrey Rattan Table ,Audrey,21037,0,,1,0,0,70%,44,3,648,5,,
167871920,6.29249E+12,Emery Glass Table La,Emery Glass,21037,0,,1,0,0,20%,279,3,607,2,,
167871921,6.29249E+12,Mazen Glass Table La,Mazen Glass,21037,33,2,1,2,2,30%,244,3,"1,091",5,,
167871922,6.29249E+12,Valentina Ceramic Ta,Valentina,21037,0,,1,2,2,60%,139,3,242,2,,
167871923,6.29249E+12,Rylee Glass Table La,Rylee Glass,21037,15,,1,0,0,20%,279,3,607,2,,
167871924,6.29249E+12,Sadie Metal Tripod T,Sadie Metal,21037,40,2,1,2,2,50%,174,3,636,4,151,1
167871925,6.29249E+12,Kinsley Glass Table ,Kinsley,21037,0,1,1,0,0,,,3,"5,120",12,434,1
167871927,6.29249E+12,Ezra Glass Table Lam,Ezra Glass,21037,0,,1,2,2,50%,174,3,484,3,,
167871936,6.29249E+12,Mix & Match Linen Ta,Mix & Match,21037,21,2,1,2,2,20%,63,4,137,2,,
167871937,6.29249E+12,Mix & Match Linen Ta,Mix & Match,21037,0,0,1,2,2,20%,63,4,823,13,274,5
167871938,6.29249E+12,Mix & Match Linen Ta,Mix & Match,21037,7,2,1,2,2,20%,63,4,536,8,55,1
167912740,6.29249E+12,Antonella Ceramic Ta,Antonella,21037,0,,1,0,0,41%,41,4,431,8,,
167912741,6.29249E+12,Antonella Ceramic Ta,Antonella,21037,0,,1,0,0,41%,41,4,,,,
167912742,6.29249E+12,E-Danna Ceramic Tabl,E-Danna,21037,0,,0,0,0,,,4,,,,
167912744,6.29249E+12,Mariana Ceramic Tabl,Mariana,21037,0,,1,0,0,20%,71,4,758,10,,
167912745,6.29249E+12,Mariana Ceramic Tabl,Mariana,21037,0,,1,0,0,20%,71,4,449,6,,
167912746,6.29249E+12,Renata Ceramic Table,Renata,21037,0,,1,0,0,20%,71,4,449,6,,
167912749,6.29249E+12,Benton Ceramic Table,Benton,21037,0,1,1,0,0,20%,103,3,628,6,,
167912750,6.29249E+12,Benton Ceramic Table,Benton,21037,0,,1,0,0,20%,103,3,897,8,,
167914912,6.29249E+12,Caspian Polyresin Ta,Caspian,21037,0,,1,2,2,50%,149,3,"1,011",7,130,1
168032379,6.29249E+12,Micah Resin Table La,Micah Resin,21037,0,1,1,0,0,40%,149,3,779,4,,
168032380,6.29249E+12,Barrett Ceramic Tabl,Barrett,21037,0,,1,0,0,50%,124,3,"1,643",9,,
168112159,6.29249E+12,Lenelyn Marble Table,Lenelyn,21037,0,3,1,2,2,20%,199,3,,,,
168112160,6.29249E+12,Lenelyn Polyresin Ta,Lenelyn,21037,0,2,1,2,2,20%,199,3,519,3,519,3
168112162,6.29249E+12,Dania Metal Table La,Dania Metal,21037,0,2,1,2,2,,,3,,,,
168112163,6.29249E+12,Nova Leather Table L,Nova Leather,21037,0,2,1,2,2,20%,279,3,607,2,,
168112164,6.29249E+12,Stell Marble Table L,Stell Marble,21037,110,,1,0,0,,,3,866,4,,
168112165,6.29249E+12,Stell Marble Table L,Stell Marble,21037,79,2,1,2,2,,,3,779,4,,
168112166,6.29249E+12,Makki Marble Table L,Makki Marble,21037,0,,1,2,2,30%,174,3,822,5,303,2
168112167,6.29249E+12,Specter Metal Table ,Specter,21037,73,2,1,2,2,20%,319,3,,,,
168112168,6.29249E+12,Specter Metal Table ,Specter,21037,57,2,1,2,2,20%,319,3,,,,
168112169,6.29249E+12,Sienna Marble Table ,Sienna,21037,16,,1,0,0,,,3,868,2,,
168112170,6.29249E+12,Adhara Acrylic Table,Adhara,21037,51,2,1,2,2,20%,279,3,"1,638",6,728,3
168112171,6.29249E+12,Keely Metal Table La,Keely Metal,21037,168,2,1,2,2,20%,199,3,217,1,,
168112172,6.29249E+12,Ivey Natural Table L,Ivey Natural,21037,274,,1,0,0,,,3,"1,516",7,,
168112173,6.29249E+12,Adalynn Polyresin Ta,Adalynn,21037,0,2,1,2,2,20%,239,3,936,4,416,2
168112174,6.29249E+12,Lottie Acrylic Table,Lottie,21037,0,1,1,2,2,20%,199,3,"1,516",7,,
168112175,6.29249E+12,Ainara Wooden Table ,Ainara,21037,0,,1,2,2,20%,279,3,485,2,485,2
168112176,6.29249E+12,Nevaeh Polyresin Tab,Nevaeh,21037,0,2,1,2,2,20%,199,3,433,2,,
168112177,6.29249E+12,Remi Metal Table Lam,Remi Metal,21037,249,,1,0,0,,,3,346,2,,
168112178,6.29249E+12,Rowan Polyresin Tabl,Rowan,21037,0,2,1,2,2,,,3,,,,
168134585,6.29249E+12,Mix & Match Polyeste,Mix &,21037,0,,1,0,0,,,4,302,5,,
168134587,6.29249E+12,Baste Porcelain Tabl,Baste,21037,0,,0,0,0,20%,399,3,"1,215",3,,
168134588,6.29249E+12,Cleo Porcelain Table,Cleo,21037,0,,1,2,2,20%,239,3,676,3,,
168165451,6.29249E+12,Verpan Capiz Table L,Verpan Capiz,21037,64,,0,0,0,20%,399,3,,,,
168236356,6.29249E+12,Jessy Alabaster Tabl,Jessy,21037,49,,0,0,0,30%,349,3,,,,
168236358,6.29249E+12,Louis Alabaster 2 Li,Louis,21037,0,2,1,2,2,20%,399,3,"2,777",7,347,1
168236360,6.29249E+12,Harvey Alabaster 2 L,Harvey,21037,145,,0,0,0,20%,399,3,,,,
168236362,6.29249E+12,Tove Alabaster 2 Lig,Tove,21037,121,3,1,2,2,20%,399,3,"1,649",4,347,1
168236364,6.29249E+12,Quillan Alabaster 2 ,Quillan,21037,0,2,1,2,2,20%,399,3,694,2,,
168236379,6.29249E+12,Colbert Wooden LED T,Colbert Wooden,21037,0,2,1,2,2,20%,159,3,588,4,138,1
168236380,6.29249E+12,Fonzie Wooden Table ,Fonzie,21037,0,2,1,2,2,20%,159,3,"1,350",8,138,1
168236381,6.29249E+12,Charlie Wooden Table,Charlie,21037,70,2,1,2,2,20%,159,3,"1,107",7,415,3
168236389,6.29249E+12,Tenzin Glass Table L,Tenzin Glass,21037,97,3,1,2,2,20%,239,3,,,,
168236390,6.29249E+12,Tenzin Glass Table L,Tenzin Glass,21037,122,2,1,2,2,20%,239,3,623,3,208,1
168236391,6.29249E+12,E-Sahana Marble Tabl,E-Sahana,21037,0,,0,0,0,20%,239,3,,,,
168337809,6.29249E+12,Gracie Alabaster Tab,Gracie,21037,133,2,1,2,2,20%,319,3,,,,
168337810,6.29249E+12,Cindy Glass Table La,Cindy Glass,21037,0,3,1,2,2,20%,239,3,"1,560",6,,
168337811,6.29249E+12,Maggie 3 Lights Glas,Maggie,21037,0,2,1,3,3,20%,239,3,"2,600",10,,
168337818,6.29249E+12,Frosty Wooden Table ,Frosty,21037,249,2,1,2,2,,,3,"1,212",6,866,4
168337819,6.29249E+12,Cosme Linen Table La,Cosme Linen,21037,0,2,1,0,0,,,3,130,1,,
168337820,6.29249E+12,Bubbles Wooden Table,Bubbles,21037,23,2,1,0,0,,,3,,,,
168344364,6.29249E+12,Sabrina Porcelain Ta,Sabrina,21037,0,3,1,3,3,,,3,"1,736",4,,
168344365,6.29249E+12,Hazel Porcelain Tabl,Hazel,21037,53,3,1,3,3,20%,399,3,"4,598",12,"2,429",7
168344366,6.29249E+12,Jasmine Porcelain Ta,Jasmine,21037,0,1,1,2,2,,,3,868,2,,
168388595,6.29249E+12,E-Beetle Crystal Tab,E-Beetle,21037,1,,0,0,0,30%,174,3,,,,
168408361,6.29249E+12,Dykuma Porcelain Tab,Dykuma,21037,77,2,1,2,2,20%,399,3,,,,
168408362,6.29249E+12,Audun Porcelain Tabl,Audun,21037,122,2,1,2,2,20%,399,3,,,,
168408376,6.29249E+12,E-Cecily Metal Table,E-Cecily,21037,0,,,0,0,,,3,,,,
168408380,6.29249E+12,E-Alfie Ceramic Tabl,E-Alfie,21037,0,,,0,0,20%,279,3,,,,
168408381,6.29249E+12,E-Troi Wooden Table ,E-Troi,21037,0,,,0,0,,,3,,,,
168408382,6.29249E+12,E-Niamh Wooden Table,E-Niamh,21037,0,,,0,0,20%,279,3,,,,
168408383,6.29249E+12,E-Cormac Bamboo Tabl,E-Cormac,21037,0,,,0,0,20%,239,3,,,,
168408385,6.29249E+12,E-Canary Glass Table,E-Canary,21037,2,,,0,0,20%,199,3,,,,
168408386,6.29249E+12,Grizzly Metal Table ,Grizzly,21037,0,1,1,2,2,20%,199,3,433,2,,
168408387,6.29249E+12,E-Louie Polyresin Ta,E-Louie,21037,0,,,0,0,,,3,,,,
168408389,6.29249E+12,E-Jabbar Marble Tabl,E-Jabbar,21037,0,,,0,0,20%,399,3,,,,
168429616,6.29249E+12,Olymus Ceramic Table,Olymus,21037,141,2,1,2,2,20%,199,3,217,1,,
168429618,6.29249E+12,Manu Ceramic Table L,Manu Ceramic,21037,0,1,1,2,2,,,3,865,5,,
