Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
167121650,6292489727187,Macarena Ceramic Tab,21037,15,2,1,2,2,,,3,"1,031",4,303,1
167121651,6292489727170,Macaria Ceramic Tabl,21037,58,,1,2,2,,,3,"6,430",26,607,2
167121652,6292489727231,Yaella Ceramic Table,21037,39,2,1,2,2,20%,199,3,"1,997",12,346,2
167121653,6292489727200,Vachel Crystal Table,21037,7,2,1,2,2,,,3,"2,208",11,,
167121654,6292489727217,Valeria Crystal Tabl,21037,0,,1,0,0,30%,209,3,,,,
167121655,6292489727224,Valene Crystal Table,21037,29,,1,0,0,,,3,"1,455",7,,
167121658,6292489727279,Caelus Polyresin Tab,21037,0,,1,0,0,,,3,"1,941",8,,
167121660,6292489727316,Sarina Glass LED Tab,21037,0,,1,0,0,90%,35,3,,,,
167121661,6292489727323,Sarina Glass LED Tab,21037,1,2,1,0,0,40%,179,3,,,,
167164631,6292489866886,Isla Ceramic Table L,21037,176,2,1,2,2,,,3,"2,077",12,,
167164633,6292489866749,Donna Ceramic Table ,21037,26,2,1,2,2,30%,174,3,"1,557",9,,
167164634,6292489866732,Azufral Ceramic Tabl,21037,28,,1,2,2,,,3,866,4,866,4
167164635,6292489866831,Callie Resin Table L,21037,0,,1,0,0,90%,30,3,389,3,,
167164638,6292489866725,Caldera Resin Table ,21037,0,,1,0,0,90%,30,3,907,7,,
167164641,6292489866787,Zapa Resin Table Lam,21037,0,0,1,0,0,90%,35,3,181,2,,
167164642,6292489866862,Everest Resin Table ,21037,0,,1,0,0,90%,30,3,648,5,,
167164645,6292489866763,Cooper Ceramic Table,21037,66,3,1,3,3,,,3,"4,651",28,,
167164647,6292489866848,Beckham Ceramic Tabl,21037,0,,1,2,2,20%,239,3,"4,792",24,"1,247",6
167164649,6292489866893,Reese Ceramic Table ,21037,168,2,1,2,2,,,3,"6,173",36,,
167164650,6292489866909,Reese Ceramic Table ,21037,45,2,1,2,2,30%,174,3,"2,550",15,,
167176132,6292489900795,Jodan Ceramic Table ,21037,0,,1,2,2,40%,149,3,389,3,,
167176133,6292489900801,Huggon Ceramic Table,21037,76,2,1,2,2,,,3,"2,034",11,650,3
167176134,6292489900818,Enzo Ceramic Table L,21037,64,1,0,0,0,,,3,"1,873",6,,
167176135,6292489900825,Lipari Ceramic Table,21037,125,,0,0,0,30%,314,3,"2,790",9,,
167176137,6292489900856,Fuanna Ceramic Table,21037,126,2,1,0,0,20%,239,3,"2,676",13,208,1
167176139,6292489900870,Asuni Ceramic Table ,21037,176,2,1,2,2,,,3,"3,137",18,433,2
167176140,6292489900887,E-Michelle Ceramic T,21037,0,,,0,0,70%,74,3,,,,
167176142,6292489900849,Queen Ceramic Table ,21037,210,,0,0,0,,,3,"3,260",11,347,1
167176143,6292489900900,Salina Polyresin Tab,21037,12,3,1,3,3,,,3,"4,916",23,260,1
167176145,6292489900948,Mix & Match Kaleb Po,21037,1,,1,0,0,26%,51,4,202,6,,
167176147,6292489900962,Mix & Match Cotton/P,21037,0,2,1,2,2,26%,51,4,153,6,,
167176150,6292489901006,Mix & Match Joyce Po,21037,1,1,1,2,2,26%,51,4,277,6,44,1
167176153,6292489900986,Mix & Match Weave Po,21037,0,1,1,2,2,71%,20,4,77,3,17,1
167180699,6292489922773,Amelie Metal Table L,21037,0,,0,0,0,,,3,832,3,,
167180702,6292489922889,E-Zuri Glass Table L,21037,0,,0,0,0,20%,279,3,0,0,,
167180703,6292489922858,E-Quinn Glass Table ,21037,0,,,0,0,40%,209,3,,,,
167180704,6292489922810,Harlow Glass Table L,21037,0,,1,2,2,40%,209,3,"3,228",14,,
167180705,6292489922827,Greta Glass Table La,21037,0,2,1,2,2,,,3,"8,957",37,607,2
167180706,6292489922834,Luella Glass Table L,21037,133,,1,0,0,,,3,,,,
167180707,6292489922803,Effie Ceramic Table ,21037,195,,1,0,0,,,3,,,,
167180708,6292489922841,Melina Glass Table L,21037,0,,1,0,0,70%,104,3,757,5,,
167180709,6292489922865,E-Lynlee Glass Table,21037,1,,,0,0,40%,209,3,,,,
167180710,6292489922940,Joleen Metal Table L,21037,0,,1,2,2,40%,209,3,"1,196",6,,
167180712,6292489922872,Zinnia Natural Table,21037,124,,0,0,0,,,3,,,,
167180713,6292489922742,Henrietta Ceramic Ta,21037,-1,,1,0,0,,,3,,,,
167180714,6292489922766,Addison Glass Table ,21037,1,1,1,0,0,30%,174,3,346,2,,
167180715,6292489922896,Munroe Fabric Table ,21037,93,,0,0,0,20%,279,3,,,,
167180719,6292489922759,Calla Natural Table ,21037,38,,1,0,0,,,3,,,,
167223131,6292490086808,Pheby Metal Table La,21037,0,,0,0,0,30%,279,3,"3,883",14,,
167328688,6292490566430,Haze Metal Table Lam,21037,84,1,1,0,0,20%,319,3,277,1,,
167328689,6292490566232,Olivia Glass Table L,21037,0,,1,0,0,30%,209,3,,,,
167328690,6292490566362,Dwayne Glass Table L,21037,86,,1,0,0,,,3,243,1,,
167328692,6292490566379,Baylor Crystal Table,21037,97,,1,0,0,,,3,970,4,,
167328694,6292490566355,Wade Glass Table Lam,21037,199,,1,0,0,,,3,,,,
167328695,6292490566287,Blake Wooden Tripod ,21037,24,2,1,2,2,30%,209,3,597,3,182,1
167328696,6292490566188,Emma Metal Table Lam,21037,190,,1,0,0,,,3,,,,
167328698,6292490566423,Nolan Metal Table La,21037,43,,1,0,0,20%,279,3,,,,
167328699,6292490566256,E-Layton Wooden Tabl,21037,0,,,0,0,70%,89,3,,,,
167328700,6292490566270,Cohen Metal Table La,21037,155,2,1,2,2,,,3,949,6,,
167328703,6292490566225,Madison Glass Table ,21037,2,,1,0,0,30%,244,3,955,4,,
167328707,6292490566300,Dean Metal Table Lam,21037,10,2,1,2,2,30%,209,3,"3,663",18,182,1
167382680,6292490826497,Mix & Match Embroide,21037,0,,1,0,0,26%,96,3,290,4,,
167382682,6292490826510,Mix & Match Cotton K,21037,0,1,1,1,1,,,3,167,2,,
167382684,6292490826534,Mix & Match Handmade,21037,0,,1,1,1,,,3,90,1,,
167385358,6292490845245,Bettina Metal Table ,21037,0,,1,2,2,,,3,700,7,,
167385364,6292490845184,Alessia Glass Table ,21037,0,,1,0,0,70%,59,3,172,2,,
167385365,6292490845214,Alessia Glass Table ,21037,0,,1,0,0,70%,59,3,86,1,,
167385389,6292490845528,Agata Ceramic Table ,21037,226,2,1,2,2,,,4,"1,532",22,86,1
167385390,6292490845535,Adarna Ceramic Table,21037,0,,1,0,0,90%,45,3,,,,
167385392,6292490845559,Charo Ceramic Table ,21037,494,,1,2,2,,,4,"2,594",37,258,3
167385396,6292490845474,Marcin Fabric Table ,21037,-1,,1,3,3,41%,47,4,"2,144",42,123,3
167406065,6292490941510,Fleur Ceramic Table ,21037,0,,1,0,0,50%,124,3,"1,384",8,,
167406066,6292490941527,Fleur Ceramic Table ,21037,131,2,1,2,2,40%,149,3,"1,166",9,259,2
167406067,6292490941503,Dario Ceramic Table ,21037,37,2,1,0,0,30%,244,3,728,3,,
167406068,6292490941497,ND-Bosco Ceramic Tab,21037,368,,1,0,0,,,3,,,,
167406069,6292490941466,Santino Ceramic Tabl,21037,0,,1,0,0,70%,104,3,484,4,,
167478735,6292491279131,Jacques Polyersin Ta,21037,181,3,1,3,3,20%,103,3,"1,122",13,,
167478736,6292491279100,Sylvie Ceramic Table,21037,0,,1,0,0,,,4,386,6,,
167478737,6292491279124,Pierre Ceramic Table,21037,208,2,1,2,3,,,3,"1,164",11,130,1
167478743,6292491279087,Amy Ceramic Table La,21037,0,,1,0,0,31%,34,4,237,7,,
167678953,6292492094290,Brandon Glass Table ,21037,0,,1,0,0,70%,59,3,578,5,,
167678962,6292492094412,Victoria Glass Table,21037,0,,1,0,0,70%,44,3,147,3,,
167758221,6292492380324,Malvy Ceramic Table ,21037,0,2,1,2,2,50%,124,3,432,3,,
167758223,6292492380386,Rosell Ceramic Table,21037,0,1,1,0,0,60%,99,3,573,3,,
167758225,6292492380348,Brillo Ceramic Table,21037,0,,1,2,2,50%,124,3,"1,559",12,,
167758226,6292492380447,E-Vianne Ceramic Tab,21037,1,,0,0,0,20%,199,3,,,,
167758227,6292492380355,Riana Ceramic Table ,21037,0,1,1,2,2,60%,99,3,"1,297",9,,
167758229,6292492380416,E-Drishti Ceramic Ta,21037,0,,0,0,0,20%,239,3,,,,
167758230,6292492380409,Ashlyn Ceramic Table,21037,0,,1,0,0,,,3,724,4,,
167758231,6292492380362,Miyu Ceramic Table L,21037,0,,1,0,0,70%,74,3,"1,146",6,,
167758232,6292492380317,Secta Resin Table La,21037,0,,1,2,2,50%,149,3,415,3,,
167758234,6292492380393,Catania Resin Table ,21037,0,1,1,2,2,50%,124,3,108,1,,
167792955,6292492473576,Shayden Metal Table ,21037,-5,,1,0,0,70%,74,3,604,5,,
167792956,6292492473590,Shayden Metal Table ,21037,0,1,1,0,0,50%,124,3,454,3,,
167808741,6292492540452,Milo Ceramic Table L,21037,51,2,1,4,4,26%,51,4,925,19,444,10
167808742,6292492540490,Miles Ceramic Table ,21037,149,3,1,3,3,26%,96,3,"1,229",13,668,8
167808743,6292492540445,Lily Ceramic Table L,21037,0,2,1,4,4,20%,63,4,757,13,329,6
167808744,6292492540513,Jay Ceramic Table La,21037,36,2,1,2,2,26%,111,3,"1,003",8,97,1
167808745,6292492540476,Jazz Ceramic Table L,21037,136,2,1,3,3,26%,96,3,"1,649",17,751,9
167808746,6292492540438,William Ceramic Tabl,21037,121,4,1,4,4,20%,55,4,551,10,191,4
167808747,6292492540421,Latin Ceramic Table ,21037,116,2,1,2,2,20%,119,3,207,2,,
167808750,6292492540407,Jack Paper Rope Tabl,21037,0,,1,0,0,25%,134,3,863,6,117,1
167808752,6292492540414,Archer Wooden Tripod,21037,0,,1,2,2,70%,44,3,645,8,,
167808753,6292492540551,Kelton Ceramic Table,21037,2,-2,0,0,0,60%,199,3,"1,179",5,,
167808754,6292492540681,Vere Terracota Table,21037,0,1,0,0,0,30%,419,3,729,2,,
167808755,6292492540544,E-Shirley Ceramic Ta,21037,0,,0,0,0,20%,119,3,,,,
167808757,6292492540537,Shelley Ceramic Tabl,21037,177,2,1,2,2,20%,119,3,337,3,207,2
167808758,6292492540568,Shelley Ceramic Tabl,21037,90,2,1,2,2,20%,119,3,777,7,517,5
167808760,6292492540582,Hamilton Ceramic Tab,21037,30,,1,0,0,20%,279,3,,,,
167808761,6292492540599,Hamilton Ceramic Tab,21037,105,,1,0,0,20%,279,3,"1,214",4,,
167808762,6292492540605,Alvina Ceramic Table,21037,93,1,1,0,0,20%,199,3,606,3,,
167808764,6292492540629,Barley Ceramic Table,21037,0,,1,0,0,20%,319,3,694,2,,
167808765,6292492540636,Barley Ceramic Table,21037,0,,1,0,0,25%,299,3,971,3,,
167808766,6292492540643,E-Kassy Ceramic Tabl,21037,1,,0,0,0,20%,239,3,,,,
167808767,6292492540650,Gibson Ceramic Table,21037,0,,1,0,0,70%,44,3,142,2,,
167808769,6292492540674,Mona Ceramic Table L,21037,37,2,0,0,0,20%,479,3,"1,432",3,,
167808770,6292492540704,Jetson Ceramic Table,21037,0,,1,0,0,70%,89,3,416,2,,
167823228,6292492599122,Ehren Creamic Table ,21037,0,,1,0,0,71%,38,3,"1,122",10,,
167823229,6292492599047,Agnethe Ceramic Tabl,21037,0,,1,0,0,40%,77,3,403,4,67,1
167823231,6292492599061,E-Auberon Ceramic Ta,21037,0,,0,0,0,26%,96,3,,,,
167823233,6292492599092,Cline Ceramic Table ,21037,-1,,1,0,0,70%,44,3,815,8,,
167823234,6292492599108,Cline Creamic Table ,21037,0,,1,0,0,70%,44,3,"1,028",10,,
167823235,6292492599085,Beil Ceramic Table L,21037,106,1,1,0,0,26%,111,3,233,2,,
167823250,6292492599238,Edith Marble Table L,21037,62,3,1,0,0,20%,359,3,390,1,,
167823251,6292492599221,Preston Concrete Tab,21037,70,1,1,0,0,20%,279,3,"1,133",5,,
167847784,6292492750424,Audrey Rattan Table ,21037,0,,1,0,0,70%,44,3,648,5,,
167871920,6292492835732,Emery Glass Table La,21037,0,,1,0,0,20%,279,3,607,2,,
167871921,6292492835596,Mazen Glass Table La,21037,33,2,1,2,2,30%,244,3,"1,091",5,,
167871922,6292492835664,Valentina Ceramic Ta,21037,0,,1,2,2,60%,139,3,242,2,,
167871923,6292492835688,Rylee Glass Table La,21037,15,,1,0,0,20%,279,3,607,2,,
167871924,6292492835695,Sadie Metal Tripod T,21037,40,2,1,2,2,50%,174,3,636,4,151,1
167871925,6292492835657,Kinsley Glass Table ,21037,0,1,1,0,0,,,3,"5,120",12,434,1
167871927,6292492835589,Ezra Glass Table Lam,21037,0,,1,2,2,50%,174,3,484,3,,
167871936,6292492835619,Mix & Match Linen Ta,21037,21,2,1,2,2,20%,63,4,137,2,,
167871937,6292492835626,Mix & Match Linen Ta,21037,0,0,1,2,2,20%,63,4,823,13,274,5
167871938,6292492835633,Mix & Match Linen Ta,21037,7,2,1,2,2,20%,63,4,536,8,55,1
167912740,6292492931182,Antonella Ceramic Ta,21037,0,,1,0,0,41%,41,4,431,8,,
167912741,6292492931199,Antonella Ceramic Ta,21037,0,,1,0,0,41%,41,4,,,,
167912742,6292492931205,E-Danna Ceramic Tabl,21037,0,,0,0,0,,,4,,,,
167912744,6292492931168,Mariana Ceramic Tabl,21037,0,,1,0,0,20%,71,4,758,10,,
167912745,6292492931175,Mariana Ceramic Tabl,21037,0,,1,0,0,20%,71,4,449,6,,
167912746,6292492931137,Renata Ceramic Table,21037,0,,1,0,0,20%,71,4,449,6,,
167912749,6292492931243,Benton Ceramic Table,21037,0,1,1,0,0,20%,103,3,628,6,,
167912750,6292492931250,Benton Ceramic Table,21037,0,,1,0,0,20%,103,3,897,8,,
167914912,6292492936200,Caspian Polyresin Ta,21037,0,,1,2,2,50%,149,3,"1,011",7,130,1
168032379,6292493161427,Micah Resin Table La,21037,0,1,1,0,0,40%,149,3,779,4,,
168032380,6292493161434,Barrett Ceramic Tabl,21037,0,,1,0,0,50%,124,3,"1,643",9,,
168112159,6292493449617,Lenelyn Marble Table,21037,0,3,1,2,2,20%,199,3,,,,
168112160,6292493449600,Lenelyn Polyresin Ta,21037,0,2,1,2,2,20%,199,3,519,3,519,3
168112162,6292493449396,Dania Metal Table La,21037,0,2,1,2,2,,,3,,,,
168112163,6292493449464,Nova Leather Table L,21037,0,2,1,2,2,20%,279,3,607,2,,
168112164,6292493449471,Stell Marble Table L,21037,110,,1,0,0,,,3,866,4,,
168112165,6292493449495,Stell Marble Table L,21037,79,2,1,2,2,,,3,779,4,,
168112166,6292493449532,Makki Marble Table L,21037,0,,1,2,2,30%,174,3,822,5,303,2
168112167,6292493449419,Specter Metal Table ,21037,73,2,1,2,2,20%,319,3,,,,
168112168,6292493449426,Specter Metal Table ,21037,57,2,1,2,2,20%,319,3,,,,
168112169,6292493449624,Sienna Marble Table ,21037,16,,1,0,0,,,3,868,2,,
168112170,6292493449358,Adhara Acrylic Table,21037,51,2,1,2,2,20%,279,3,"1,638",6,728,3
168112171,6292493449440,Keely Metal Table La,21037,168,2,1,2,2,20%,199,3,217,1,,
168112172,6292493449365,Ivey Natural Table L,21037,274,,1,0,0,,,3,"1,516",7,,
168112173,6292493449587,Adalynn Polyresin Ta,21037,0,2,1,2,2,20%,239,3,936,4,416,2
168112174,6292493449334,Lottie Acrylic Table,21037,0,1,1,2,2,20%,199,3,"1,516",7,,
168112175,6292493449372,Ainara Wooden Table ,21037,0,,1,2,2,20%,279,3,485,2,485,2
168112176,6292493449549,Nevaeh Polyresin Tab,21037,0,2,1,2,2,20%,199,3,433,2,,
168112177,6292493449563,Remi Metal Table Lam,21037,249,,1,0,0,,,3,346,2,,
168112178,6292493449402,Rowan Polyresin Tabl,21037,0,2,1,2,2,,,3,,,,
168134585,6292493575712,Mix & Match Polyeste,21037,0,,1,0,0,,,4,302,5,,
168134587,6292493575750,Baste Porcelain Tabl,21037,0,,0,0,0,20%,399,3,"1,215",3,,
168134588,6292493575705,Cleo Porcelain Table,21037,0,,1,2,2,20%,239,3,676,3,,
168165451,6292493675146,Verpan Capiz Table L,21037,64,,0,0,0,20%,399,3,,,,
168236356,6292494033112,Jessy Alabaster Tabl,21037,49,,0,0,0,30%,349,3,,,,
168236358,6292494033129,Louis Alabaster 2 Li,21037,0,2,1,2,2,20%,399,3,"2,777",7,347,1
168236360,6292494033143,Harvey Alabaster 2 L,21037,145,,0,0,0,20%,399,3,,,,
168236362,6292494033174,Tove Alabaster 2 Lig,21037,121,3,1,2,2,20%,399,3,"1,649",4,347,1
168236364,6292494033150,Quillan Alabaster 2 ,21037,0,2,1,2,2,20%,399,3,694,2,,
168236379,6292494033341,Colbert Wooden LED T,21037,0,2,1,2,2,20%,159,3,588,4,138,1
168236380,6292494033310,Fonzie Wooden Table ,21037,0,2,1,2,2,20%,159,3,"1,350",8,138,1
168236381,6292494033334,Charlie Wooden Table,21037,70,2,1,2,2,20%,159,3,"1,107",7,415,3
168236389,6292494033457,Tenzin Glass Table L,21037,97,3,1,2,2,20%,239,3,,,,
168236390,6292494033464,Tenzin Glass Table L,21037,122,2,1,2,2,20%,239,3,623,3,208,1
168236391,6292494033471,E-Sahana Marble Tabl,21037,0,,0,0,0,20%,239,3,,,,
168337809,6292494504063,Gracie Alabaster Tab,21037,133,2,1,2,2,20%,319,3,,,,
168337810,6292494504056,Cindy Glass Table La,21037,0,3,1,2,2,20%,239,3,"1,560",6,,
168337811,6292494504070,Maggie 3 Lights Glas,21037,0,2,1,3,3,20%,239,3,"2,600",10,,
168337818,6292494504117,Frosty Wooden Table ,21037,249,2,1,2,2,,,3,"1,212",6,866,4
168337819,6292494504186,Cosme Linen Table La,21037,0,2,1,0,0,,,3,130,1,,
168337820,6292494504131,Bubbles Wooden Table,21037,23,2,1,0,0,,,3,,,,
168344364,6292494529448,Sabrina Porcelain Ta,21037,0,3,1,3,3,,,3,"1,736",4,,
168344365,6292494529424,Hazel Porcelain Tabl,21037,53,3,1,3,3,20%,399,3,"4,598",12,"2,429",7
168344366,6292494529431,Jasmine Porcelain Ta,21037,0,1,1,2,2,,,3,868,2,,
168388595,6292494630151,E-Beetle Crystal Tab,21037,1,,0,0,0,30%,174,3,,,,
168408361,6292494690179,Dykuma Porcelain Tab,21037,77,2,1,2,2,20%,399,3,,,,
168408362,6292494690162,Audun Porcelain Tabl,21037,122,2,1,2,2,20%,399,3,,,,
168408376,6292494690438,E-Cecily Metal Table,21037,0,,,0,0,,,3,,,,
168408380,6292494690308,E-Alfie Ceramic Tabl,21037,0,,,0,0,20%,279,3,,,,
168408381,6292494690483,E-Troi Wooden Table ,21037,0,,,0,0,,,3,,,,
168408382,6292494690490,E-Niamh Wooden Table,21037,0,,,0,0,20%,279,3,,,,
168408383,6292494690445,E-Cormac Bamboo Tabl,21037,0,,,0,0,20%,239,3,,,,
168408385,6292494690353,E-Canary Glass Table,21037,2,,,0,0,20%,199,3,,,,
168408386,6292494690216,Grizzly Metal Table ,21037,0,1,1,2,2,20%,199,3,433,2,,
168408387,6292494690278,E-Louie Polyresin Ta,21037,0,,,0,0,,,3,,,,
168408389,6292494690247,E-Jabbar Marble Tabl,21037,0,,,0,0,20%,399,3,,,,
168429616,6292494758909,Olymus Ceramic Table,21037,141,2,1,2,2,20%,199,3,217,1,,
168429618,6292494758893,Manu Ceramic Table L,21037,0,1,1,2,2,,,3,865,5,,
168429619,6292494758916,Elysian Ceramic Tabl,21037,71,2,1,2,2,20%,239,3,,,,
168429620,6292494758879,Tubby Ceramic Table ,21037,128,2,1,2,2,20%,199,3,"1,212",6,346,2
168429621,6292494758855,Taros Ceramic Table ,21037,101,2,1,2,2,20%,239,3,"1,456",6,416,2
168429622,6292494758862,Taros Ceramic Table ,21037,112,2,1,2,2,20%,239,3,728,3,,
168429623,6292494758831,Sheba Ceramic Table ,21037,0,,1,2,2,20%,159,3,"1,211",7,,
168429624,6292494758848,Sally Ceramic Table ,21037,79,3,1,3,3,20%,239,3,"1,560",6,,
168429626,6292494759142,Daffy Ceramic Table ,21037,0,,1,2,2,,,3,907,7,,
168429627,6292494759159,Daffy Ceramic Table ,21037,0,,1,3,3,,,3,"1,529",12,130,1
168429629,6292494759043,E-Dolly Ceramic Tabl,21037,0,,,0,0,30%,55,4,,,,
168429630,6292494759050,Crosby Ceramic Table,21037,0,,1,2,2,,,3,"1,037",8,,
168429631,6292494759067,Crosby Ceramic Table,21037,0,,1,2,2,,,3,907,7,,
168429632,6292494759180,E-Lizzo Ceramic Tabl,21037,0,,,0,0,,,4,,,,
168429633,6292494759197,Lizzo Ceramic Table ,21037,0,,1,3,3,,,4,430,5,,
168429636,6292494758930,Caraway Ceramic Tabl,21037,81,3,1,3,3,20%,103,3,919,9,179,2
168429637,6292494759081,Olaf Ceramic Table L,21037,0,2,1,2,2,,,3,"1,458",13,,
168429639,6292494759104,Bonnie Ceramic Table,21037,0,,1,2,2,,,3,897,8,,
168429640,6292494758947,Malfoy Ceramic Table,21037,13,2,1,2,2,20%,119,3,880,8,,
168429641,6292494758954,Malfoy Ceramic Table,21037,0,,1,2,2,,,3,855,7,,
168429642,6292494758961,Malfoy Ceramic Table,21037,0,2,1,2,2,,,3,725,6,259,2
168429643,6292494759111,Lacey Ceramic Table ,21037,0,2,1,2,2,,,3,217,1,,
168429644,6292494759210,E-Bambini Ceramic Ta,21037,0,,,0,0,,,4,,,,
168429647,6292494759012,E-Niro Ceramic Table,21037,0,,,0,0,,,3,,,,
168429650,6292494759203,E-Mushu Ceramic Tabl,21037,0,,,0,0,,,4,,,,
168429651,6292494758978,Weasley Ceramic Tabl,21037,0,,1,3,3,,,4,344,4,,
168429652,6292494758985,Weasley Ceramic Tabl,21037,0,,1,3,3,,,4,258,3,86,1
168429653,6292494759005,Sue Metal Table Lamp,21037,177,3,1,3,3,20%,103,3,90,1,,
168429654,6292494758992,Sue Metal Table Lamp,21037,199,3,1,3,3,20%,103,3,112,1,,
168429655,6292494759128,Merida Polyresin Tab,21037,0,3,1,3,3,,,4,517,6,86,1
168429656,6292494759135,Merida Polyresin Tab,21037,0,1,1,3,3,,,4,758,9,86,1
168445390,6292494814711,Misty Glass Table La,21037,0,,1,2,2,,,3,"1,296",10,,
168445391,6292494814728,Misty Glass Table La,21037,1,,1,2,2,,,3,"1,296",10,,
168445392,6292494814667,Figaro Glass Table L,21037,0,1,1,2,2,,,3,"1,166",9,,
168445393,6292494814742,E-Mabel Glass Table ,21037,0,,,0,0,,,3,,,,
168445394,6292494814704,E-Lloyd Glass Table ,21037,0,,,0,0,,,3,,,,
168445395,6292494814674,Zelda Metal Table La,21037,0,,1,3,3,,,3,561,5,337,3
168445396,6292494814759,Cody Travertine Tabl,21037,92,2,1,2,2,20%,239,3,,,,
168445400,6292494814650,Sylvester Metal Tabl,21037,0,2,1,2,2,20%,159,3,865,5,,
168461306,6292494894416,Roxie Ceramic Table ,21037,0,,1,2,2,,,3,518,4,,
168461307,6292494894423,Roxie Ceramic Table ,21037,0,,1,2,2,,,3,"1,166",9,,
168461308,6292494894430,Mix & Match Linen Ta,21037,0,,1,2,2,,,4,550,8,,
168467434,6292494920405,E-Orion Glass Table ,21037,-2,2,0,0,0,30%,174,3,-346,-2,,
168467440,6292494920283,E-Aera Metal Table L,21037,-8,,0,0,0,20%,199,3,,,,
168467447,6292494920429,Chase Polyresin Tabl,21037,0,,1,0,0,,,3,607,2,,
168481998,6292494955537,Maisy 3 Lights Cryst,21037,28,2,1,2,2,20%,319,3,,,,
168482230,6292494957654,Eiger Glass Table La,21037,0,,1,2,2,,,3,"1,560",6,,
168482231,6292494957623,Fritz Jade Table Lam,21037,0,,1,2,2,,,3,520,2,520,2
168482233,6292494957647,Lucerne Metal Table ,21037,41,6,1,2,2,20%,319,3,"1,527",5,,
168482234,6292494957685,Boudry Ceramic Table,21037,0,1,1,0,0,,,3,433,2,,
168482235,6292494957692,Olov Ceramic Table L,21037,0,2,1,2,2,,,3,347,1,,
168482236,6292494957708,Peony Ceramic Table ,21037,14,3,1,3,3,,,3,"1,041",3,,
168482237,6292494957661,Davos Crystal Table ,21037,27,3,1,2,3,20%,239,3,"1,456",6,416,2
168482238,6292494957678,Stan Crystal Table L,21037,0,,1,2,2,,,3,"1,517",5,,
168482240,6292494957845,Malia Ceramic Table ,21037,0,,1,2,2,20%,279,3,970,4,970,4
168482241,6292494957807,Lio Ceramic Table La,21037,0,2,1,0,0,,,3,694,2,,
168482242,6292494957784,Aurora Glass Table L,21037,0,,0,0,0,20%,359,3,,,,
168482245,6292494957715,Mia Glass Table Lamp,21037,0,2,1,2,2,20%,279,3,485,2,,
168482246,6292494957746,Livia Glass Table La,21037,0,,1,0,0,,,3,,,,
168482247,6292494957739,Lina Glass Table Lam,21037,0,,1,0,0,,,3,,,,
168482248,6292494957760,Yara Travertine Tabl,21037,33,,0,0,0,20%,359,3,,,,
168482249,6292494957722,Lea Glass Table Lamp,21037,0,,1,0,0,,,3,,,,
168482250,6292494957753,Luana Marble Table L,21037,0,,0,0,0,,,3,,,,
168482251,6292494957838,Sisa Marble Table La,21037,17,2,1,2,2,20%,359,3,937,3,937,3
168482252,6292494957821,Emil Marble Table La,21037,12,2,1,2,2,20%,359,3,"1,249",4,,
168482253,6292494957777,Julie Glass Table La,21037,56,2,1,2,2,20%,359,3,937,3,,
168482254,6292494957814,Nico Rope Table Lamp,21037,81,,0,0,0,20%,359,3,,,,
168482255,6292494957791,Leanno Glass Table L,21037,0,,1,0,0,,,3,,,,
168482265,6292494957944,Elana Metal Table La,21037,0,,1,2,2,,,3,"1,214",4,,
168482266,6292494957951,Glorion Metal Table ,21037,0,2,1,2,2,,,3,485,2,,
168482267,6292494957968,Ganya Ceramic Table ,21037,99,2,1,2,2,20%,239,3,"1,143",5,623,3
168482268,6292494958026,Aza Ceramic Table La,21037,120,2,1,2,2,20%,199,3,,,,
168482269,6292494957975,Noe Ceramic Table La,21037,62,2,1,2,2,20%,159,3,138,1,,
168482270,6292494957982,Noe Ceramic Table La,21037,3,2,1,2,2,20%,159,3,519,3,,
168482271,6292494958002,Zeno Ceramic Table L,21037,51,2,1,2,2,20%,199,3,433,2,,
168482272,6292494957999,Zeno Ceramic Table L,21037,2,2,1,2,2,,,3,,,,
168482273,6292494958019,Rena Ceramic Table L,21037,99,2,1,2,2,20%,199,3,519,3,173,1
168514899,6292495113660,Sorrel Metal Table L,21037,1,2,1,2,2,,,3,"1,560",6,,
168514900,6292495113431,Zafira Metal Table L,21037,0,2,1,2,2,20%,319,3,694,2,,
168514901,6292495113509,E-Elara Metal Table ,21037,0,,,0,0,,,3,,,,
