DEP,Subclass name,Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,Range,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
341,Table Lamp,165606098,6.29E+12,Murha Ceramic Table Lamp 60cmH-White 1xE27 60W,21037,2,1,1,3,3,,,3,341-Murha,"10,143",40,607,2
341,Table Lamp,165641096,6.29E+12,Lucy Metal Table Lamp 66cmH- Ancient Water 1xE27 40W,21037,275,1,1,3,3,,,3,341-Lucy,"10,597",38,694,2
341,Table Lamp,165641097,6.29E+12,Lexi Metal Table Lamp 66cmH- Ivory Gold/Ebullience 1xE27 40W,21037,159,4,1,4,4,,,3,341-Lexi,"11,755",42,347,1
341,Table Lamp,165641099,6.29E+12,Demy Metal Table Lamp 76cmH-Forest Ridge Enamel 1xE27 40W,21037,384,2,1,2,2,,,3,341-Demy,"5,340",19,347,1
341,Table Lamp,165641101,6.29E+12,Cole Metal Table Lamp 55cmH-Apollo W/Beige 1xE27 40W,21037,452,,1,0,0,,,3,341-Cole,,,,
341,Table Lamp,165684091,6.29E+12,Mion Ceramic Table Lamp 52cmH-Brown 1xE27 11W,21037,0,,1,0,0,90%,20,3,341-Mion,,,,
341,Table Lamp,165684092,6.29E+12,Burdi Ceramic Table Lamp 56cmH-White 1xE27 11W,21037,0,3,1,3,3,,,3,341-Burdi,"1,314",9,346,2
341,Table Lamp,165684093,6.29E+12,Cynia Ceramic Table Lamp 58cmH-Yellow/White 1xE27 11W,21037,37,6,1,3,4,,,3,341-Cynia,"2,550",18,865,5
341,Table Lamp,165684094,6.29E+12,Gala Ceramic Table Lamp 51cmH-Yellow/White 1xE27 11W,21037,0,1,1,0,0,90%,20,3,341-Gala,,,,
341,Table Lamp,165684273,6.29E+12,E-Cilia Metal Table Lamp 50cmH-Red 1xE14,21037,0,,,0,0,,,4,341-E-Cilia,,,,
341,Table Lamp,165716878,6.29E+12,Germania Fabric Table Lamp 40cmH-Cream 1xE14 40W,21037,0,,1,0,0,,,4,341-Germania,,,,
341,Table Lamp,165770706,6.29E+12,Arina Marble Table Lamp 64.5cmH-Natural White 1xE27 11W,21037,1,2,0,0,0,40%,269,3,341-Arina,,,,
341,Table Lamp,165770707,6.29E+12,Adal Marble Table Lamp 73cmH-Natural White 1xE27 11W,21037,139,2,1,0,0,,,3,341-Adal,624,2,,
341,Table Lamp,165770715,6.29E+12,Kilia Glass Table Lamp 64cmH-Clear/Antique Brass 1xE27 11W,21037,116,1,1,1,2,,,3,341-Kilia,970,4,,
341,Table Lamp,165798019,6.29E+12,Josephina Glass Table Lamp 58.5cmH-Cream/Gold 1xE27 11W,21037,11,2,1,2,2,,,3,341-Josephina,"4,125",16,"1,214",4
341,Table Lamp,165798021,6.29E+12,Silaus Crystal Table Lamp 62cmH-Gold/Clear 1xE27 11W,21037,30,,1,0,0,,,3,341-Silaus,,,,
341,Table Lamp,165804441,6.29E+12,Hecuba Porcelain Table Lamp 71cmH-Blue 1xE27 11W,21037,208,,0,0,0,,,3,341-Hecuba,"8,044",29,,
341,Table Lamp,165804500,6.29E+12,Theseus Polyresin Table Lamp 72cmH - Antique Brown 1xE27 11W,21037,0,,1,2,2,,,3,341-Theseus,"1,889",12,,
341,Table Lamp,165804535,6.29E+12,Mix & Match Metal Pole Table Lamp Base 39cmH-Satin Gold 1xE27 11W,21037,39,1,1,5,5,,,4,341-Mix,759,12,155,2
341,Table Lamp,165836316,6.29E+12,Noir 2 Lights Crystal Table Lamp 50cmH-French Gold 2xE14 5W,21037,0,,0,0,0,90%,60,3,341-Noir,,,,
341,Table Lamp,165838898,6.29E+12,E-S/2 Reedy Ceramic Table Lamp 27cmH-Grey 1xE14 5W,21037,-1,,,0,0,,,4,341-E-S/2,,,,
341,Table Lamp,165838899,6.29E+12,S/2 Reedy Ceramic Table Lamp 27cmH-Ivory 1xE14 5W,21037,0,2,1,3,3,,,4,341-S/2,"2,151",38,343,5
341,Table Lamp,165838900,6.29E+12,Utopa Ceramic Table Lamp 80.5cmH-Ivory 1xE27 10W,21037,1,2,1,0,0,30%,209,3,341-Utopa,"2,143",11,182,1
341,Table Lamp,165838905,6.29E+12,Chen Ceramic Table Lamp 66.5cmH-Silver 1xE27 10W,21037,0,,1,0,0,,,3,341-Chen,,,,
341,Table Lamp,165838906,6.29E+12,E-Shuman Ceramic Table Lamp 50cmH-Black 1xE27 10W,21037,0,,,0,0,,,3,341-E-Shuman,,,,
341,Table Lamp,165838907,6.29E+12,Reyken Ceramic Table Lamp 40cmH-Beige 1xE27 10W,21037,48,,1,3,3,,,4,341-Reyken,"4,998",72,258,3
341,Table Lamp,165838911,6.29E+12,Wilma Ceramic Table Lamp 31cmH-Gold 1xE14 5W,21037,0,,1,0,0,,,4,341-Wilma,,,,
341,Table Lamp,165838914,6.29E+12,Thomas Ceramic Table Lamp 37cmH-Ivory 1xG9 6W,21037,0,,1,0,0,90%,10,4,341-Thomas,,,,
341,Table Lamp,165838918,6.29E+12,Baldwin Cement Table Lamp 43cmH-Grey 1xE14 5W,21037,150,3,1,2,3,,,3,341-Baldwin,"1,456",16,112,1
341,Table Lamp,165850042,6.29E+12,Aalia Glass Table Lamp 74cmH-Black Nickel 1xE27 11W,21037,43,,1,0,0,20%,279,3,341-Aalia,485,2,,
341,Table Lamp,165864204,6.29E+12,Briar Ceramic Table Lamp 27cmH-Gold 1xE14 5W,21037,0,,1,0,0,,,4,341-Briar,,,,
341,Table Lamp,165864211,6.29E+12,S/2 Dinlas Ceramic Table Lamp 28.3cmH-White 1xE14 5W,21037,592,4,1,4,4,,,4,341-S/2,"2,161",39,137,2
341,Table Lamp,165864212,6.29E+12,Laodica Ceramic Table Lamp 38cmH-Cream 1xE14 5W,21037,269,4,1,5,6,,,4,341-Laodica,"4,969",70,86,1
341,Table Lamp,165864213,6.29E+12,Moskva Ceramic Table Lamp 51.5cmH-Gold 1xE27 11W,21037,300,3,1,2,3,,,3,341-Moskva,"3,922",38,259,2
341,Table Lamp,165864214,6.29E+12,Moskva Ceramic Table Lamp 51.5cmH-Ivory 1xE27 11W,21037,1,0,1,2,2,20%,119,3,341-Moskva,"3,677",36,,
341,Table Lamp,165864215,6.29E+12,Moskva Ceramic Table Lamp 51.5cmH-Silver 1xE27 11W,21037,73,3,1,2,3,,,3,341-Moskva,"3,416",32,259,2
341,Table Lamp,165864219,6.29E+12,Aida Ceramic Table Lamp 61cmH-Natural 1xE27 11W,21037,2,3,1,5,5,,,3,341-Aida,709,7,130,1
341,Table Lamp,165864221,6.29E+12,Aspasia Ceramic Table Lamp 41.5cmH-Ivory 1xE14 5W,21037,456,4,1,4,4,,,4,341-Aspasia,"4,174",76,137,2
341,Table Lamp,165864223,6.29E+12,Ajax Wooden Table Lamp 21cmH-Natural 1xE14 5W,21037,936,4,1,4,4,,,4,341-Ajax,"1,730",51,43,1
341,Table Lamp,165864225,6.29E+12,Marie Ceramic Table Lamp 32.5cmH-Gold 1xE14 5W,21037,4,2,1,2,2,,,4,341-Marie,"1,387",29,,
341,Table Lamp,165864226,6.29E+12,Linde Ceramic Table Lamp 31cmH-White 1xE14 5W,21037,956,4,1,4,4,,,4,341-Linde,"1,227",36,85,2
341,Table Lamp,165922472,6.29E+12,Castalia Polyresin Table Lamp 67cmH-Bronze/Oatmeal Linen 1xE27 11W,21037,0,2,1,2,2,,,3,341-Castalia,"3,117",15,,
341,Table Lamp,165922473,6.29E+12,Diomedes Metal Table Lamp 65cmH-Antique Brass 1xE27 11W,21037,123,3,1,3,3,,,3,341-Diomedes,"2,432",23,259,2
341,Table Lamp,165922474,6.29E+12,Diomedes Metal Table Lamp 65cmH-Silver 1xE27 11W,21037,3,5,1,3,3,20%,119,3,341-Diomedes,"1,656",16,103,1
341,Table Lamp,165922475,6.29E+12,Atalana Ceramic Table Lamp 68.5cmH-Cream/Off White Linen,21037,-4,1,1,2,2,,,3,341-Atalana,"3,591",15,,
341,Table Lamp,165947528,6.29E+12,Machus Glass Table Lamp 68cmH-White 1xE27 11W,21037,92,,1,2,2,,,3,341-Machus,"1,663",8,,
341,Table Lamp,165947529,6.29E+12,Pollux Ceramic Table Lamp 64.5cmH-Grey 1xE27 11W,21037,320,2,1,2,2,,,3,341-Pollux,"7,976",28,0,0
341,Table Lamp,165947530,6.29E+12,Reus Glass Table Lamp 68cmH-White/Blue 1xE27 11W,21037,164,2,1,3,3,,,3,341-Reus,"4,312",21,,
341,Table Lamp,165987480,6.29E+12,Chinoiserie Ming Porcelain Table Lamp 72cmH-Blue 1xE27 60W,21037,101,,0,0,0,,,3,341-Chinoiserie,,,,
341,Table Lamp,165996245,6.29E+12,Mix & Match Metal Pole Table Lamp Base 39cmH-Black 1xE27 11W,21037,0,3,1,3,3,,,4,341-Mix,"1,274",23,69,1
341,Table Lamp,166066052,6.29E+12,E-Raver Ceramic Table Lamp 43cmH-Ivory 1xE14 40W,21037,0,,0,0,0,20%,79,4,341-E-Raver,,,,
341,Table Lamp,166066053,6.29E+12,E-Raver Ceramic Table Lamp 43cmH-Taupe 1xE14 40W,21037,3,,0,0,0,20%,79,4,341-E-Raver,,,,
341,Table Lamp,166066059,6.29E+12,E-Evrip Metal+Glass Table Lamp 44cmH-Smoky 1xE14 40W,21037,0,,,0,0,,,4,341-E-Evrip,,,,
341,Table Lamp,166074749,6.29E+12,Aras Metal Table Lamp 58cmH- Brass 1xE27 60W,21037,371,2,1,2,3,20%,199,3,341-Aras,692,4,,
341,Table Lamp,166074750,6.29E+12,Oyku Ceramic Table Lamp 66.5cmH-Blue 1xE27 60W,21037,50,,0,0,0,,,3,341-Oyku,"5,895",21,347,1
341,Table Lamp,166081992,6.29E+12,Finn Wooden & Metal Table Lamp 68.5cmH-Black/Walnut 1XE27 60W,21037,174,2,1,2,2,,,3,341-Finn,"2,578",19,,
341,Table Lamp,166090634,6.29E+12,Medon Mosaic Glass Table Lamp 72cmHSilver/Gold 1xE27 11W,21037,276,,1,0,0,20%,279,3,341-Medon,"3,592",15,,
341,Table Lamp,166090636,6.29E+12,Enderby Micro Hammering Metal Table Lamp 68cmH-Gold 1xE27 11W,21037,5,,1,0,0,20%,279,3,341-Enderby,"7,427",31,,
341,Table Lamp,166098821,6.29E+12,Lethe Polyresin Table Lamp 65cmH - Black 1xE27 11W,21037,0,,1,2,3,40%,137,3,341-Lethe,"2,246",15,,
341,Table Lamp,166101117,6.29E+12,Baroco Polyresin Table Lamp 65cmH-Gold 1xE27 11W,21037,0,,1,0,0,,,3,341-Baroco,,,,
341,Table Lamp,166110274,6.29E+12,Manto Ceramic Table Lamp 51cmH-Ivory 1xE14 5W,21037,0,,1,0,0,,,4,341-Manto,,,,
341,Table Lamp,166200038,6.29E+12,Georgina Ceramic Table Lamp 61cmH-Gold 1xE27 11W,21037,0,,1,0,0,,,3,341-Georgina,,,,
341,Table Lamp,166226071,6.29E+12,E-Dora Metal Table Lamp 46cmH- White 1xE14 5W,21037,0,,1,0,0,,,4,341-E-Dora,,,,
341,Table Lamp,166226079,6.29E+12,E-Mayie Wooden Table Lamp 40cmH -Grey 1xE14 5W,21037,0,,1,0,0,,,4,341-E-Mayie,,,,
341,Table Lamp,166382529,6.29E+12,Mix & Match Shade Velvet Table Lamp Size A with Reversible Gimble 25x28x20cmH-Beige,21037,59,2,1,2,2,,,4,341-Mix,269,8,,
341,Table Lamp,166382533,6.29E+12,Mix & Match Shade Cotton Table Lamp Size A with Reversible Gimble 25x28x20cmH -Beige,21037,0,,1,0,0,72%,8,6,341-Mix,95,7,,
341,Table Lamp,166382535,6.29E+12,Mix & Match Shade Fleece Table Lamp Size A with Reversible Gimble 25x28x20cmH-White,21037,77,2,1,2,2,,,4,341-Mix,812,23,170,4
341,Table Lamp,166382544,6.29E+12,Mix & Match Shade Printed Velvet Jacquard Table Lamp Size A with Reversible Gimble 25x28x20cmH-Beige,21037,0,,1,2,2,,,4,341-Mix,237,7,,
341,Table Lamp,166382546,6.29E+12,Mix & Match Shade Printed Velvet Jacquard Table Lamp Size A with Reversible Gimble 25x28x20cmH-White Chenile,21037,0,,1,0,0,,,4,341-Mix,,,,
341,Table Lamp,166382558,6.29E+12,E-Isluga Ceramic Table Lamp 66cmH-White 1xE27 11W,21037,0,,1,0,0,,,3,341-E-Isluga,,,,
341,Table Lamp,166382559,6.29E+12,Sikorsky Resin Table Lamp 58cmH-White 1xE27 11W,21037,0,,1,0,0,,,3,341-Sikorsky,,,,
341,Table Lamp,166382560,6.29E+12,Sikorsky Resin Table Lamp 58cmH-Taupe 1xE27 11W,21037,-1,,1,0,0,,,3,341-Sikorsky,,,,
341,Table Lamp,166382564,6.29E+12,Palomo Resin Table Lamp 71cmH-Ivory 1xE27 11W,21037,0,,1,0,0,90%,35,3,341-Palomo,"1,266",14,,
341,Table Lamp,166382565,6.29E+12,E-Palomo Resin Table Lamp 71cmH-Black 1xE27 11W,21037,0,,1,0,0,,,3,341-E-Palomo,,,,
341,Table Lamp,166385474,6.29E+12,Noemi Ceramic Table Lamp 40.5cmH-White 1xE14 6W,21037,185,3,1,3,3,20%,79,4,341-Noemi,"1,764",26,275,4
341,Table Lamp,166385475,6.29E+12,E-Augeas Ceramic Table Lamp 31.5cmH-Terracotta 1xE14 5W,21037,0,,,0,0,,,4,341-E-Augeas,,,,
341,Table Lamp,166385487,6.29E+12,E-S/2 Fringilla Ceramic Table Lamp 25.5cmH-Taupe 1xE14 5W,21037,0,,0,0,0,20%,63,4,341-E-S/2,,,,
341,Table Lamp,166385499,6.29E+12,Erigone Metal Table Lamp 36.5cmH-White 1xE14 6W,21037,0,,1,0,0,,,4,341-Erigone,,,,
341,Table Lamp,166385501,6.29E+12,S/2 Harpy Metal Table Lamp 30.5cmH-Black/Ivory 1xE14 5W,21037,0,,1,0,0,,,4,341-S/2,219,4,,
341,Table Lamp,166385504,6.29E+12,S/2 Harpy Metal Table Lamp 30.5cmH-Matt Gold 1xE14 5W,21037,235,3,1,3,3,,,4,341-S/2,722,10,172,2
341,Table Lamp,166385516,6.29E+12,Aadi Polyresin Table Lamp 66cmH-Natural 1xE27 11W,21037,1,1,1,4,4,20%,199,3,341-Aadi,"5,710",33,346,2
341,Table Lamp,166385518,6.29E+12,Chuprene Polyresin Table Lamp 74cmH-Gold 1xE27 11W,21037,43,5,1,3,3,,,3,341-Chuprene,"2,052",10,,
341,Table Lamp,166385526,6.29E+12,Neva Wooden Table Lamp 55cmH-Natural 1xE14 6W,21037,0,,1,0,0,,,3,341-Neva,,,,
341,Table Lamp,166388964,6.29E+12,Anthony Glass Table Lamp 68.5cmH-Smoked 1xE27 11W,21037,186,3,1,0,0,,,3,341-Anthony,208,1,,
341,Table Lamp,166389014,6.29E+12,Tiaca Glass Table Lamp 68cmH-Amber/Gold 1xE27 11W,21037,2,,1,2,2,20%,279,3,341-Tiaca,,,,
341,Table Lamp,166389019,6.29E+12,Elfried Glass Table Lamp 65cmH-Amber 1xE27 11W,21037,59,0,1,0,0,,,3,341-Elfried,"3,033",12,607,2
341,Table Lamp,166389022,6.29E+12,Vaticana Concrete Table Lamp 68.5cmH-Antique Brown 1xE27 11W,21037,139,,1,0,0,20%,279,3,341-Vaticana,,,,
341,Table Lamp,166389024,6.29E+12,Dilena Metal Table Lamp 81cmH-Antique Brass 1xE27 11W,21037,-1,,1,0,0,,,3,341-Dilena,,,,
341,Table Lamp,166389025,6.29E+12,Simei Glass Table Lamp 91.5cmH-Amber 1xE27 11W,21037,-1,,0,0,0,,,3,341-Simei,,,,
341,Table Lamp,166389026,6.29E+12,Atalje Travertine Table Lamp 61cmH-Light Yellow 1xE27 11W,21037,140,,0,0,0,,,3,341-Atalje,,,,
341,Table Lamp,166389027,6.29E+12,Genove Travertine Table Lamp 71cmH-Light Yellow 1xE27 11W,21037,210,1,0,0,0,,,3,341-Genove,"1,344",4,,
341,Table Lamp,166389028,6.29E+12,Mina Ceramic Table Lamp 67cmH-Brown 1xE27 11W,21037,35,0,1,2,2,20%,319,3,341-Mina,"2,798",10,,
341,Table Lamp,166406964,6.29E+12,Alitar Metal Table Lamp 54cmH-Silver 1xE27 11W,21037,-1,,0,0,0,,,3,341-Alitar,,,,
341,Table Lamp,166406965,6.29E+12,Alitar Metal Table Lamp 54cmH-Gold 1xE27 11W,21037,0,,1,0,0,40%,101,3,341-Alitar,"1,409",12,,
341,Table Lamp,166406968,6.29E+12,Jackson Ceramic Table Lamp 56cmH-White/Grey 1xE27 11W,21037,147,4,1,4,4,,,3,341-Jackson,"14,411",71,"2,669",11
341,Table Lamp,166406976,6.29E+12,Abbott Ceramic Table Lamp 61cmH-Brown 1xE27 11W,21037,0,,1,0,0,70%,104,3,341-Abbott,"2,089",11,,
341,Table Lamp,166406977,6.29E+12,Jorah Ceramic Table Lamp 50cmH-White 1xE27 11W,21037,322,,1,2,2,,,3,341-Jorah,"7,620",44,650,3
341,Table Lamp,166406984,6.29E+12,Norio Ceramic Table Lamp 52cmH- Brown 1xE27 10W,21037,0,,1,0,0,40%,89,3,341-Norio,,,,
341,Table Lamp,166416627,6.29E+12,Mix & Match Pleated Table Lamp Shade 25x28x20cmH White,21037,-2,1,1,2,2,,,4,341-Mix,244,5,60,1
341,Table Lamp,166416631,6.29E+12,Mix & Match Watercolor Printed Leaves Table Lamp Shade 25x28x20cmH-Muliticolor,21037,0,,1,2,2,,,4,341-Mix,478,10,,
341,Table Lamp,166416634,6.29E+12,Mix & Match Butterflies Printed Table Lamp Shade 25x28x20cmH-Multicolor,21037,0,,1,0,0,90%,7,4,341-Mix,,,,
341,Table Lamp,166416637,6.29E+12,Mix & Match Floral Printed Table Lamp Shade 25x28x20cmH-Multicolor,21037,0,,1,2,2,,,4,341-Mix,419,8,180,3
341,Table Lamp,166434516,6.29E+12,Saire Metal Table Lamp 56cmH-Wood Grain 1xE27 11W,21037,0,,1,3,3,,,3,341-Saire,"2,247",16,173,1
341,Table Lamp,166434522,6.29E+12,Mix & Match Metal Pole Table Lamp Base 39cmH - Ivory 1xE27 11W,21037,0,,1,0,0,71%,29,4,341-Mix,50,2,,
341,Table Lamp,166434529,6.29E+12,Aike Metal Table Lamp 70cmH-Satin Nickle 1xE27 11W,21037,0,,1,0,0,,,3,341-Aike,,,,
341,Table Lamp,166689597,6.29E+12,Sotara Cement Table Lamp 41.7cmH-Black/Beige 1xE27 10W,21037,0,,1,0,0,30%,104,3,341-Sotara,414,4,,
341,Table Lamp,166689599,6.29E+12,Tolima Ceramic Table Lamp 46.5cmH-Beige 1xE27 10W,21037,1,0,1,0,0,,,3,341-Tolima,822,7,,
341,Table Lamp,166689607,6.29E+12,Millunu Ceramic Table Lamp 41cmH-Blue 1xE27 10W,21037,1,,1,2,2,,,3,341-Millunu,"1,526",13,,
341,Table Lamp,166812651,6.29E+12,Azul Glass Table Lamp 60cmH-Gold/Clear 1xE27 11W,21037,196,,1,0,0,20%,159,3,341-Azul,389,3,,
341,Table Lamp,166812653,6.29E+12,Troy 2 Lights Metal Table Lamp 40cmH-Gold 2xE27 25W,21037,0,,1,0,0,,,3,341-Troy,,,,
341,Table Lamp,166812656,6.29E+12,Berna Metal Table Lamp 53cmH-Black 1xE27 11W,21037,237,3,1,3,3,20%,159,3,341-Berna,"5,615",41,968,7
341,Table Lamp,166812657,6.29E+12,Berna Metal Table Lamp 53cmH-Gold 1xE27 11W,21037,191,1,1,3,3,20%,159,3,341-Berna,"1,469",11,277,2
341,Table Lamp,166895142,6.29E+12,Koro Wooden Table Lamp 69cmH-Brown 1xE27 11W,21037,363,2,1,2,2,,,3,341-Koro,"1,923",11,433,2
341,Table Lamp,166895143,6.29E+12,Taven Metal Table Lamp 72cmH-Gold 1xE27 11W,21037,229,,1,2,2,,,3,341-Taven,,,,
341,Table Lamp,166895144,6.29E+12,Pastilo Crystal Table Lamp 73cmH-Clear/Gold 1xE27 11W,21037,47,1,0,0,0,,,3,341-Pastilo,"1,387",5,,
341,Table Lamp,166895145,6.29E+12,Tango Metal Table Lamp 81cmH-Gold 1xE27 11W,21037,130,,1,2,2,,,3,341-Tango,,,,
341,Table Lamp,166895146,6.29E+12,Venados Metal Table Lamp 70cmH-Gold 1xE27 11W,21037,123,1,1,1,1,,,3,341-Venados,"1,663",8,,
341,Table Lamp,166895147,6.29E+12,Venados Metal Table Lamp 70cmH-Black 1xE27 11W,21037,97,,1,0,0,25%,224,3,341-Venados,492,4,,
341,Table Lamp,167015873,6.29E+12,Elowen Glass Table Lamp 60cmH-Clear 1xE27 11W,21037,98,,1,2,2,20%,159,3,341-Elowen,812,6,,
341,Table Lamp,167015874,6.29E+12,Oceane Glass Table Lamp 62cmH-Amber 1xE27 11W,21037,2,,1,3,3,30%,139,3,341-Oceane,"1,149",9,483,4
341,Table Lamp,167015876,6.29E+12,Soleil Glass Table Lamp 47cmH-Gray 1xE27 11W,21037,102,,1,2,2,,,3,341-Soleil,"1,035",10,,
341,Table Lamp,167015879,6.29E+12,E-Raya Metal Table Lamp 50cmH-Brass 1xE27 11W,21037,0,,,0,0,,,3,341-E-Raya,,,,
341,Table Lamp,167015881,6.29E+12,Aria Metal Table Lamp 54cmH-Gold 1xE27 11W,21037,1,1,1,0,0,30%,139,3,341-Aria,415,3,,
341,Table Lamp,167015884,6.29E+12,E-Alina Marble Table Lamp 50cmH-White 1xE27 11W,21037,-1,,,0,0,70%,74,3,341-E-Alina,,,,
341,Table Lamp,167015886,6.29E+12,Gianna Glass Table Lamp 46cmH-Gray 1xE27 11W,21037,0,,1,0,0,,,3,341-Gianna,,,,
341,Table Lamp,167015890,6.29E+12,Torin Marble Table Lamp 58cmH-Brass/White 1xE27 11W,21037,0,,1,0,0,90%,30,3,341-Torin,363,3,,
341,Table Lamp,167015892,6.29E+12,Skye Metal Table Lamp 70cmH-Gold 1xE27 11W,21037,0,,1,0,0,50%,99,3,341-Skye,389,3,,
341,Table Lamp,167121643,6.29E+12,Dabney Polyresin Table Lamp 62cmH-Natural 1xE27 11W,21037,249,,1,0,0,,,3,341-Dabney,"4,117",20,,
341,Table Lamp,167121647,6.29E+12,Wandella Ceramic Table Lamp 60cmH-Light Brown 1xE27 11W,21037,0,1,1,2,2,,,3,341-Wandella,"4,729",22,260,1
341,Table Lamp,167121648,6.29E+12,Yankee Ceramic Table Lamp 63cmH-Light Brown 1xE27 11W,21037,0,2,1,3,3,,,3,341-Yankee,"11,570",47,607,2
341,Table Lamp,167121649,6.29E+12,Pacari Ceramic Table Lamp 69cmH-Blue 1xE27 11W,21037,0,2,1,2,2,,,3,341-Pacari,"5,010",23,"1,040",4
341,Table Lamp,167121650,6.29E+12,Macarena Ceramic Table Lamp 65cmH-Blue 1xE27 11W,21037,8,2,1,2,2,,,3,341-Macarena,"1,031",4,303,1
341,Table Lamp,167121651,6.29E+12,Macaria Ceramic Table Lamp 72cmH-Blue 1xE27 11W,21037,44,2,1,2,2,,,3,341-Macaria,"6,430",26,607,2
341,Table Lamp,167121652,6.29E+12,Yaella Ceramic Table Lamp 53cmH-Blue 1xE27 11W,21037,9,2,1,2,2,20%,199,3,341-Yaella,"1,997",12,346,2
341,Table Lamp,167121653,6.29E+12,Vachel Crystal Table Lamp 53cmH-Gold/Clear 1xE27 11W,21037,0,2,1,2,2,,,3,341-Vachel,"2,208",11,,
341,Table Lamp,167121654,6.29E+12,Valeria Crystal Table Lamp 57cmH-Gold/Clear 1xE27 11W,21037,0,,1,0,0,30%,209,3,341-Valeria,,,,
341,Table Lamp,167121655,6.29E+12,Valene Crystal Table Lamp 59cmH-Gold/Clear 1xE27 11W,21037,14,,1,2,2,,,3,341-Valene,"1,455",7,,
341,Table Lamp,167121658,6.29E+12,Caelus Polyresin Table Lamp 73.5cmH-Natural 1xE27 11W,21037,0,,1,0,0,,,3,341-Caelus,"1,941",8,,
341,Table Lamp,167121660,6.29E+12,Sarina Glass LED Table Lamp 56cmH-Amber LEDx9W,21037,0,,1,0,0,90%,35,3,341-Sarina,,,,
341,Table Lamp,167121661,6.29E+12,Sarina Glass LED Table Lamp 48cmH-Smoke LEDx7W,21037,2,2,1,0,0,40%,179,3,341-Sarina,,,,
341,Table Lamp,167164631,6.29E+12,Isla Ceramic Table Lamp 51cmH-Yellow 1xE2711W,21037,165,2,1,2,2,,,3,341-Isla,"2,077",12,,
341,Table Lamp,167164633,6.29E+12,Donna Ceramic Table Lamp 62cmH-White 1xE27 11W,21037,2,2,1,2,2,30%,174,3,341-Donna,"1,557",9,,
341,Table Lamp,167164634,6.29E+12,Azufral Ceramic Table Lamp 55cmH-White 1xE27 11W,21037,1,2,1,2,2,,,3,341-Azufral,866,4,866,4
341,Table Lamp,167164635,6.29E+12,Callie Resin Table Lamp 67cmH-Ivory 1xE27 11W,21037,0,,1,0,0,90%,30,3,341-Callie,389,3,,
341,Table Lamp,167164638,6.29E+12,Caldera Resin Table Lamp 72cmH-Beige 1xE27 11W,21037,0,,1,0,0,90%,30,3,341-Caldera,907,7,,
341,Table Lamp,167164641,6.29E+12,Zapa Resin Table Lamp 80cmH-White 1xE27 11W,21037,0,,1,0,0,90%,35,3,341-Zapa,181,2,,
341,Table Lamp,167164642,6.29E+12,Everest Resin Table Lamp 74cmH-Beige 1xE27 11W,21037,0,,1,0,0,90%,30,3,341-Everest,648,5,,
341,Table Lamp,167164645,6.29E+12,Cooper Ceramic Table Lamp 61cmH-White 1xE27 11W,21037,52,3,1,3,3,,,3,341-Cooper,"4,651",28,,
341,Table Lamp,167164647,6.29E+12,Beckham Ceramic Table Lamp 65cmH-White 1xE27 11W,21037,1,1,1,2,2,20%,239,3,341-Beckham,"4,792",24,"1,247",6
341,Table Lamp,167164649,6.29E+12,Reese Ceramic Table Lamp 59cmH-White 1xE27 11W,21037,156,2,1,2,2,,,3,341-Reese,"6,173",36,,
341,Table Lamp,167164650,6.29E+12,Reese Ceramic Table Lamp 59cmH-Gold 1xE27 11W,21037,31,2,1,2,2,30%,174,3,341-Reese,"2,550",15,,
341,Table Lamp,167176132,6.29E+12,Jodan Ceramic Table Lamp 59cmH-Black 1xE27 11W,21037,0,,1,2,2,40%,149,3,341-Jodan,389,3,,
341,Table Lamp,167176133,6.29E+12,Huggon Ceramic Table Lamp 54cmH-Beige 1xE27 11W,21037,52,3,1,2,2,,,3,341-Huggon,"2,034",11,650,3
341,Table Lamp,167176134,6.29E+12,Enzo Ceramic Table Lamp 61cmH-Black 1xE27 11W,21037,54,1,0,0,0,,,3,341-Enzo,"1,873",6,,
341,Table Lamp,167176135,6.29E+12,Lipari Ceramic Table Lamp 60cmH-Beige 1xE27 11W,21037,115,,0,0,0,30%,314,3,341-Lipari,"2,790",9,,
341,Table Lamp,167176137,6.29E+12,Fuanna Ceramic Table Lamp 55cmH-Beige 1xE27 11W,21037,89,2,1,0,0,20%,239,3,341-Fuanna,"2,676",13,208,1
341,Table Lamp,167176139,6.29E+12,Asuni Ceramic Table Lamp 53cmH-Beige 1xE27 11W,21037,147,2,1,2,2,,,3,341-Asuni,"3,137",18,433,2
341,Table Lamp,167176140,6.29E+12,E-Michelle Ceramic Table Lamp 55cmH-Beige 1xE27 11W,21037,0,,,0,0,70%,74,3,341-E-Michelle,,,,
341,Table Lamp,167176142,6.29E+12,Queen Ceramic Table Lamp 62cmH-Beige 1xE27 11W,21037,193,,0,0,0,,,3,341-Queen,"3,260",11,347,1
341,Table Lamp,167176143,6.29E+12,Salina Polyresin Table Lamp 58cmH-Beige 1xE27 11W,21037,0,1,1,3,3,,,3,341-Salina,"4,916",23,260,1
